file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
SUSPY;HUMANOID;PLATE;LONG_SWORD;BIRD;suspy;None;base;;;
SUSUNEER;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN_LOW;Susuneer;susuneer;base;Suneer;;
SUTROLL;MONSTER;TROLL;TROLL;TROLL;sutroll;;base;Troll;;
SUTROLL2;MONSTER;TROLL;TROLL;TROLL;sutroll;;base;Troll;;
SUUNDEAD;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;suundead;;base;Skeleton Warrior;SkeletonWarrior;true
SUZIYAAD;HUMANOID;RAKSHASA;MAGE;RAKSHASA;suziyaad;suziyaad;base;Ziyaad;;
SWAAIR01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;None;;base;Air Elemental;;
SWAAIR02;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;None;;base;Air Elemental;;
SWAEAR01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;base;Earth Elemental;;
SWAEAR02;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;base;Earth Elemental;;
SWAFIR01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;base;Fire Elemental;;
SWAFIR02;MONSTER;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;base;Fire Elemental;;
SWORD01;WEAPON;SWORD;LONG_SWORD;DANCING_SWORD;NONE;;SPELL_REV;Magical Sword;;
SWORD02;WEAPON;SWORD;GNOLL;DANCING_SWORD;None;;base;Ras;;
SWORD03;WEAPON;SWORD;GNOLL;DANCING_SWORD;SWORD03;;base;Sword;;
SWORD68;WEAPON;SWORD;FIGHTER;DANCING_SWORD;None;;base;Spectral Blade;;
SWSFOLL1;HUMANOID;KOBOLD;KOBOLD;KOBOLD;swsfoll1;swsfoll1;base;Kobold Commando;;
SWSFOLL2;HUMANOID;KOBOLD;KOBOLD;KOBOLD;swsfoll2;swsfoll2;base;Kobold;;
SWSFOLL3;HUMANOID;KOBOLD;KOBOLD;KOBOLD;swsfoll3;swsfoll3;base;Kobold;;
SWSFOLL4;HUMANOID;KOBOLD;KOBOLD;KOBOLD;swsfoll4;swsfoll4;STRATAGEMS;Kobold;;
SWSFOLL5;HUMANOID;KOBOLD;KOBOLD;KOBOLD;swsfoll5;swsfoll5;STRATAGEMS;Kobold;;
SWSFOLL6;HUMANOID;KOBOLD;KOBOLD;KOBOLD;swsfoll6;swsfoll6;base;Kobold Commando;;
SWSHAMAN;HUMANOID;KOBOLD;KOBOLD;KOBOLD;swshaman;swshaman;STRATAGEMS;Kobold Shaman;;
TALKNI01;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;talkni01;talkni01;STRATAGEMS;Storm Knight;;
TALKNI02;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_FEMALE_HUMAN;talkni02;talkni02;STRATAGEMS;Storm Knight;;
TALMISS;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;talmiss;talmiss;base;Mistress Ada;;
TALMISS2;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;talmiss2;talmiss;base;Mistress Ada;;
TALVILON;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;talvilon;talvilon;base;Acolyte Vilon;;
TANADV01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;tanadv01;tanadv01;base;Strachan Fireblade;;
TANADV02;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;tanadv02;tanadv02;base;Adventurer;;
TANADV03;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;tanadv03;tanadv03;base;Adventurer;;
TANADV04;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;tanadv04;tanadv04;base;Adventurer;;
TANADV05;HUMANOID;DWARF;MAGE;MAGE_FEMALE_DWARF;tanadv05;tanadv05;base;Adventurer;;
TANADV06;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;tanadv06;tanadv06;base;Dunbar the Fifth;;
TANALLY1;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;tanally1;tanally1;base;Fael;;
TANARI01;MONSTER;DEMONIC;TANARI;FIEND_GREEN;TANAR;obsdem01;STRATAGEMS;Tanar'ri;;
TANNER;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Tanner;tanner;base;Rejiek Hidesman;;
TANOMIST;MONSTER;MIST;MIST;BLOB_MIST_CREATURE;None;None;base;Gaseous Form;;
TANSKW1;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_FIEND;tanskw1;tanskw1;base;Skeleton Warrior;SkeletonWarrior;true
TANTHF01;HUMANOID;HUMAN;FIGHTER_THIEF;THIEF_MALE_HUMAN;tanthf01;tanthf01;base;Rune Assassin;;
TANTUG01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;tantug01;tantug01;base;Thug;;
TANTUG02;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;tantug02;tantug01;base;Thug;;
TANTUG03;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;tantug03;tantug01;base;Thug;;
TANWIZ02;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;tanwiz02;;base;Mage;;
TANWIZ03;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN_LOW;tanwiz03;;base;Mage;;
TANWIZ04;HUMANOID;GNOME;MAGE;MAGE_MALE_GNOME;tanwiz04;;base;Mage;;
TANWIZ1;HUMANOID;HUMAN;FIGHTER;MAGE_MALE_HUMAN;tanwiz1;tanwiz1;base;Vellin Dahn;;
TARNOR;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF_LOW;tarnor;tarnor;base;Tarnor the Hatchetman;;
TASLOI01;HUMANOID;KOBOLD;KOBOLD_TASLOI;KOBOLD_TASLOI;None;;base;Tasloi;;
TASLOISU;HUMANOID;KOBOLD;KOBOLD_TASLOI;KOBOLD_TASLOI;None;;base;Tasloi Elite Trooper;;
TASSA;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;tassa;tassa;base;Tassa;;
TAT;HUMANOID;GNOME;INNOCENT;GIRL;Tat;tat;base;Tat;;
TAXCOLL;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;None;taxcoll;base;Tax Collector;;
TAZOK;HUMANOID;OGRE;FIGHTER;HALF_OGRE;tazok;tazok;base;Tazok;HalfOgre;true
TDR10A;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;tdr10a;tdr10a;base;Kyland Lind;;
TDR10B;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;tdr10b;None;base;Shadow Druid;;
TDR6A;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;tdr6a;None;base;Shadow Druid;;
TDR8A;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;tdr8a;None;base;Shadow Druid;;
TDR8B;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;tdr8b;None;base;Shadow Druid;;
TELALU1;HUMANOID;DEMONIC;FIGHTER;FIGHTER_FEMALE_ELF;telalu1;None;base;Alu-Fiend;;
TELBAL1;MONSTER;DEMONIC;TANARI;TANARRI;telbal1;;base;Balor;;
TELBAL2;MONSTER;DEMONIC;TANARI;TANARRI;telbal2;;base;Balor;;
TELCAM1;GIANTHUMANOID;DEMONIC;THIEF;DEATH_KNIGHT;telcam1;None;base;Cambion;;
TELCOR1;MONSTER;DEMONIC;TANARI;CORNUGON;telcor1;None;base;Cornugon;;
TELDOG;ANIMAL;DOG;DOG_WAR;DOG_MOON;teldog;None;base;Aranthis;WarDog;false
TELELFIR;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;base;Greater Fire Elemental;;
TELICESA;MONSTER;SALAMANDER;ELEMENTAL_WATER;SALAMANDER_FROST;None;None;base;Ice Salamander;;
TELIMP1;MONSTER;DEMONIC;IMP;IMP;telimp1;None;base;Imp;;
TELPIT1;MONSTER;DEMONIC;IMP;RAVER;telpit1;None;STRATAGEMS;Pit Fiend;;
TELPIT2;MONSTER;DEMONIC;TANARI;RAVER;telpit2;None;STRATAGEMS;Pit Fiend;;
TELQUA1;MONSTER;DEMONIC;TANARI;IMP;telqua1;None;base;Quasit;;
TELQUA2;MONSTER;DEMONIC;TANARI;IMP;telqua2;None;base;Quasit;;
TELSLAV;MONSTER;DEMONIC;WRAITH;FIGHTER_MALE_HUMAN;telslav;None;base;Slave Wraith;;
TELSUC1;HUMANOID;DEMONIC;TANARI;FIGHTER_FEMALE_ELF;telsuc1;None;base;Alu-Fiend;;
TELTAN1;MONSTER;DEMONIC;TANARI;GLABREZU;teltan1;None;base;Glabrezu;;
TELTAN2;MONSTER;DEMONIC;TANARI;GLABREZU;teltan2;None;base;Glabrezu;;
TELTIEF1;HUMANOID;TIEFLING;FIGHTER;FIGHTER_MALE_ELF;teltief1;None;base;Tiefling;;
TELTIEF2;HUMANOID;TIEFLING;THIEF;THIEF_FEMALE_ELF;teltief2;None;base;Tiefling;;
TELTIEF3;HUMANOID;TIEFLING;MAGE;MAGE_FEMALE_ELF;teltief3;None;base;Tiefling;;
TELWRAI;MONSTER;DEMONIC;MAGE;WAILING_VIRGIN;telwrai;None;STRATAGEMS;Demon Wraith;;
TEMAMN01;HUMANOID;HUMAN;INNOCENT;AMNIAN_SOLDIER;None;temamn01;base;Amnian Guard;;
TEMPV01;GENERAL_ITEM;NO_RACE;NO_CLASS;DOOM_GUARD;tempv01;None;base;;;
TEMSUP;HUMANOID;HUMAN;FIGHTER_CLERIC;CLERIC_MALE_HUMAN;temsup;temsup;base;Overgold Renwellyn;;
TEPID;ANIMAL;CAT;HUNTER_CREATURE;CAT;None;None;base;Tepid;;
TERL;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;Terl;terl;base;Terl;;
TERMER01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;termer01;;base;Mercenary;;
TERMER02;HUMANOID;HALF_ELF;FIGHTER;FIGHTER_MALE_ELF;termer02;;base;Mercenary;;
TERMER03;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;termer03;;base;Mercenary;;
TERMER04;HUMANOID;HALFORC;THIEF;THIEF_MALE_HALFORC;termer04;;base;Mercenary;;
TERMER05;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;termer05;;base;Mercenary;;
TERRECE;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Terrece;terrece;base;Terrece;;
TETHTO;HUMANOID;HUMAN;INNOCENT;MONK;None;tethto;base;Tethtoril;;
TETHTO2;HUMANOID;HUMAN;INNOCENT;MONK;Tethtoril2;tethto2;base;Tethtoril;;
TETHTO3;MONSTER;DOPPLEGANGER;DOPPLEGANGER;MONK;tethto3;tethto3;STRATAGEMS;Tethtoril;;
THESHAL;UNDEAD;GHOUL;GHOUL_GHAST;ZOMBIE;None;theshal;base;Theshal;Ghast;true
THIEF1;HUMANOID;HUMAN;THIEF;SHADOW_THIEF;None;thief1;base;Sidge;;
THIEF2;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;None;thief2;base;Shadow Thief;;
THIEF3;HUMANOID;HUMAN;THIEF;THIEF_FEMALE_HUMAN;None;thief3;base;Shadow Thief;;
THIEF4;HUMANOID;HUMAN;THIEF;SHADOW_THIEF;None;thief4;base;Shadow Thief;;
THIEF5;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;thief5;thief5;base;Gorvin;;
THIEF6;HUMANOID;ELF;THIEF;SHADOW_THIEF;thief6;thief6;base;Zyntris;;
THIEF7;HUMANOID;HUMAN;MONK;MONK_FEMALE_HUMAN;thief7;thief7;base;Anishai;;
THIEF8;HUMANOID;HUMAN;THIEF;SHADOW_THIEF;thief8;thief8;base;Shadow Thief;;
THRAXI;UNDEAD;ELF;MAGE;MAGE_MALE_ELF;None;thraxi;base;Thraxis Gall;;
THUMB;HUMANOID;HUMAN;INNOCENT;FAT_MAN;thumb;thumb;d0questpack;The Thumb;;
TIANA;HUMANOID;HUMAN;NO_CLASS;MAGE_FEMALE_HUMAN;Tiana;tiana;base;Tiana;;
TIRDIR;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;tirdir;tirdir;base;Tirdir;;
TIRTHOLD;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN_LOW;tirthold;tirthold;base;Tirthold;;
TOADY;HUMANOID;HALFLING;INNOCENT;CLERIC_MALE_HALFLING;toady;toady;base;Toady;;
TOBBAN01;HUMANOID;HUMAN;BARD;THIEF_MALE_HUMAN;tobban01;tobban01;base;Sharik Nefal;;
TOBBAN02;HUMANOID;ORC;FIGHTER;ORC_RANGE;tobban02;tobban02;base;Orc Archer;;
TOBBAN03;HUMANOID;ORC;FIGHTER;ORC_MELEE;tobban03;tobban03;base;Orc;;
TOBBAN04;HUMANOID;ORC;FIGHTER;OROG;tobban04;tobban04;base;Orog;;
TOBPAR01;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;tobpar01;tobpar01;base;Eler Had;;
TOBPAR02;HUMANOID;HALFORC;FIGHTER;FIGHTER_FEMALE_HALFORC;tobpar02;None;base;Berena Elkan;;
TOBPAR03;HUMANOID;HUMAN;FIGHTER;MONK_MALE_HUMAN;tobpar03;None;base;Long Po;;
TOBPAR04;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;tobpar04;None;base;Karun the Black;;
TOBPAR05;HUMANOID;DWARF;CLERIC;CLERIC_MALE_DWARF;tobpar05;None;base;Delga Deepdelver;;
TOBPAR06;HUMANOID;ELF;FIGHTER;FIGHTER_FEMALE_ELF;tobpar06;None;base;Helena Fairhand;;
TOKCRE01;HUMANOID;HUMAN;FIGHTER;MAGE_MALE_HUMAN;tokcre01;tokcre01;base;;;
TOLGER;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;tolger;tolger;base;Tolgerias;;
TOLGER2;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;tolger2;tolger2;base;Tolgerias;;
TOLMAG01;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;tolmag01;None;base;Mage;;
TOLMAG02;HUMANOID;ELF;MAGE;MAGE_FEMALE_ELF;None;None;base;Mage;;
TOMEGOL1;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;None;None;A7-GOLEMCONSTRUCTION;Flesh Golem;FleshGolem;true
TOMEGOL2;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;golcla01;;base;Clay Golem;ClayGolem;true
TOMEGOL3;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;golsto01;;base;Stone Golem;StoneGolem;true
TOMEGOL4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;tomegol4;;A7-GOLEMCONSTRUCTION;Juggernaut Golem;JuggernautGolem;true
TORGAL;GIANTHUMANOID;TROLL;FIGHTER;TROLL;TorGal;torgal;STRATAGEMS;TorGal;;
TORGAL2;MONSTER;TROLL;TROLL;TROLL;TorGal;;base;TorGal;;
TORGAL3;MONSTER;TROLL;FIGHTER;TROLL;TorGal;;STRATAGEMS;TorGal;;
TOT;HUMANOID;GNOME;INNOCENT;BOY;Tot;tot;base;Tot;;
TOUR01;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;mtowba;base;Peasant;;
TOUR1;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN;tour1;tour1;base;Harrold;;
TOUR2;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_WOMAN;tour2;tour2;base;Mrs. Harrold;;
TOWNC01;HUMANOID;HALFLING;INNOCENT;CLERIC_MALE_HALFLING_LOW;townc01;townc01;base;Town Crier;;
TOWNCR;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;mtowba;base;Peasant;;
TRAIN01;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;mtowba;base;Peasant;;
TRAINER1;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;None;trainer1;base;Fearghus;;
TRANIM01;ANIMAL;BEAR;BEAR_CAVE;BEAR_CAVE;tranim01;;base;Cave Bear;CaveBear;false
TRANIM02;ANIMAL;WOLF;WOLF;WOLF;tranim02;;base;Wolf;Wolf;false
TRANIM03;ANIMAL;CAT;WOLF_DIRE;GREATCAT_PANTHER;tranim03;;base;Panther;Jaguar;false
TRAVIN;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;travin;travin;base;Travin;;
TRAX;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;Trax;trax;base;Trax;;
TRAXG;HUMANOID;HUMAN;INNOCENT;AMNIAN_SOLDIER;Traxg;trguard;base;Trax's Guard;;
TRCAR01;HUMANOID;HUMAN;INNOCENT;MAGE_MALE_HUMAN;trcar01;trcar01;base;Raafee;;
TRCAR02;HUMANOID;HUMAN;INNOCENT;MAGE_FEMALE_HUMAN;trcar02;trcar02;base;Salahee;;
TRCAR03;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;trcar03;trcar03;base;Caravan Driver;;
TRCAR04;HUMANOID;HUMAN;INNOCENT;FAT_MAN;trcar04;trcar04;base;Caravan Merchant;;
TRCUT01;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;trcut01;trcut01;base;Noblewoman;;
TRCUT02;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;trcut02;trcut02;base;Nobleman;;
TRCUT03;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;trcut03;trcut03;base;Peasant;;
TRCUT04;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;trcut04;trcut04;base;Peasant;;
TRCUT05;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;trcut05;trcut05;base;Lady Lilith Lurraxol;;
TRCUT06;HUMANOID;HUMAN;FIGHTER_MAGE;MAGE_MALE_HUMAN;trcut06;trcut06;base;Lord Skarmaen Alibakkar;;
TRCUT07;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN_LOW;trcut07;trcut07;base;High Merchant Logan Coprith;;
TREVIL01;HUMANOID;HALFLING;CLERIC;CLERIC_MALE_HALFLING;trevil01;trevil01;base;Lord Khellon Menold;;
TREVIL02;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;trevil02;trevil02;base;Guardian of the Source;;
TREVIL03;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN_LOW;trevil03;trevil03;base;Master Verthan;;
TREVIL04;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;None;;base;Grizzly Bear;BrownBear;false
TREVIL05;ANIMAL;CAT;HUNTER_CREATURE;GREATCAT_PANTHER;None;;base;Panther;Jaguar;false
TRFTOW01;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;trftow01;trftow01;base;Trissa;;
TRFTOW02;HUMANOID;HUMAN;INNOCENT;FAT_WOMAN;trftow02;trftow02;base;Peasant;;
TRFTOW03;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;trftow03;trftow03;base;Peasant;;
TRFTOW04;HUMANOID;HALFLING;INNOCENT;FIGHTER_FEMALE_HALFLING_LOW;trftow04;trftow04;base;Peasant;;
TRFTOW05;HUMANOID;HUMAN;INNOCENT;FAT_WOMAN;trftow05;trftow05;base;Peasant;;
TRFUED01;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;trfued01;trfued01;base;Lady Lilith Lurraxol;;
TRFUED02;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;trfued02;trfued02;base;Lurraxol Guard;;
TRFUED03;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;trfued03;trfued03;base;Lurraxol Guard;;
TRFUED04;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;trfued04;trfued04;base;Lurraxol Guard;;
TRFUED05;HUMANOID;HUMAN;FIGHTER_MAGE;MAGE_MALE_HUMAN;trfued05;trfued05;base;Lord Skarmaen Alibakkar;;
TRFUED06;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;trfued06;trfued06;base;Alibakkar Guard;;
TRFUED07;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;trfued07;trfued07;base;Alibakkar Guard;;
TRFUED08;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;trfued08;trfued08;base;Alibakkar Guard;;
TRFUED09;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;trfued09;trfued09;base;Lurraxol Guard;;
TRFUED10;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;trfued10;trfued10;base;Alibakkar Guard;;
TRFUED11;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;trfued11;trfued11;base;Militia Wizard;;
TRGENI01;GIANTHUMANOID;GENIE;GENIE_NOBLE_DJINNI;DJINNI_LEGS;trgeni01;trgeni01;base;Khan Zahraa;;
TRGENI02;GIANTHUMANOID;GENIE;GENIE_DJINNI;DJINNI;trgeni02;trgeni02;base;Taquee;;
TRGENI03;GIANTHUMANOID;GENIE;GENIE_DJINNI;DJINNI;trgeni03;trgeni03;base;Faafirah;;
TRGRD01;HUMANOID;HUMAN;INNOCENT;CLERIC_MALE_HUMAN;trgrd01;trgrd01;base;Militia Soldier;;
TRGRD02;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;trgrd02;trgrd02;base;Militia Wizard;;
TRGRD03;HUMANOID;HUMAN;INNOCENT;CLERIC_FEMALE_HUMAN;trgrd03;trgrd03;base;Militia Captain;;
TRGYP01;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;trgyp01;trgyp01;base;Mastav;;
TRGYP02;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;trgyp02;trgyp02;base;Kveroslava;;
TRGYP03;HUMANOID;HUMAN;INNOCENT;BOY;trgyp03;trgyp03;base;Rinin;;
TRGYP04;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;trgyp04;trgyp04;base;Jidek;;
TRHMER01;HUMANOID;HUMAN;INNOCENT;CLERIC_FEMALE_HUMAN;trhmer01;trhmer01;base;Guildmistress Busya;;
TRINNK01;HUMANOID;HUMAN;INNOCENT;FAT_MAN;trinnk01;trinnk01;base;Vyatri;;
TRKID01;HUMANOID;HUMAN;INNOCENT;GIRL;trkid01;trkid01;base;Lise;;
TRKID02;HUMANOID;HUMAN;INNOCENT;BOY;trkid02;trkid02;base;Amac;;
TRKID03;HUMANOID;HUMAN;INNOCENT;BOY;trkid03;trkid03;base;Boy;;
TRKID04;HUMANOID;HUMAN;INNOCENT;GIRL;trkid04;trkid04;base;Girl;;
TRLGRD01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;trlgrd01;trlgrd01;base;Lord Logan's Guard;;
TRMER01;HUMANOID;HUMAN;INNOCENT;FAT_MAN;trmer01;trmer01;base;Peddler;;
TRMER02;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;trmer02;trmer02;base;Merchant;;
TRMER03;HUMANOID;ELF;INNOCENT;FIGHTER_MALE_ELF;trmer03;trmer03;base;Fletcher;;
TRMER04;HUMANOID;HUMAN;INNOCENT;FAT_MAN;trmer04;trmer04;base;Blacksmith;;
TRMTOW01;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN_CHAIR;trmtow01;trmtow01;base;Roddy;;
TRMTOW02;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;trmtow02;trmtow02;base;Martur;;
TRMTOW03;HUMANOID;HALFLING;INNOCENT;FIGHTER_MALE_HALFLING;trmtow03;trmtow03;base;Peasant;;
TRMTOW04;HUMANOID;HUMAN;INNOCENT;FAT_MAN;trmtow04;trmtow04;base;Peasant;;
TRMTOW05;HUMANOID;HUMAN;INNOCENT;FAT_MAN;trmtow05;trmtow05;base;Peasant;;
TRNOBF01;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;trnobf01;trnobf01;base;Mistress Mera;;
TRNOBF02;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;trnobf02;trnobf02;base;Noblewoman;;
TRNOBM01;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;trnobm01;trnobm01;base;Sir Parick;;
TRNOBM02;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;trnobm02;trnobm02;base;Nobleman;;
TROLDE01;GIANTHUMANOID;TROLL;TROLL;TROLL;TROLDE01;;base;Desert Troll;;
TROLDE02;GIANTHUMANOID;TROLL;TROLL;TROLL;trolde02;;base;Desert Troll;;
TROLFR01;GIANTHUMANOID;TROLL;TROLL;TROLL;TROLFR01;;base;Freshwater Troll;;
TROLFR02;GIANTHUMANOID;TROLL;TROLL;TROLL;trolfr02;;base;Freshwater Troll;;
TROLGI01;GIANTHUMANOID;TROLL;TROLL;TROLL;Trolgi01;;base;Giant Troll;;
TROLGI02;GIANTHUMANOID;TROLL;TROLL;TROLL;Trolgi02;;base;Giant Troll;;
TROLIC01;GIANTHUMANOID;TROLL;TROLL;TROLL_SMALL;None;;base;Ice Troll;;
TROLIC02;GIANTHUMANOID;TROLL;TROLL;TROLL_SMALL;troll02;;base;Ice Troll;;
TROLIC03;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;None;;base;Blizzard Troll;;
TROLIC04;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;troll02;;base;Blizzard Troll;;
TROLL01;GIANTHUMANOID;TROLL;TROLL;TROLL;troll01;;base;Troll;;
TROLL02;GIANTHUMANOID;TROLL;TROLL;TROLL;troll02;;base;Troll;;
TROLL03;GIANTHUMANOID;TROLL;TROLL;TROLL_SMALL;troll03;;base;Troll;;
TROLLENS;GIANTHUMANOID;TROLL;TROLL;TROLL;trollens;;base;Giant Troll;;
TROLLSM2;GIANTHUMANOID;TROLL;TROLL;TROLL_SMALL;trollsm2;;base;Troll;;
TROLSI01;GIANTHUMANOID;TROLL;SPECTRAL_TROLL;TROLL_BLUE;TROLSI01;;base;Spirit Troll;;
TROLSI02;GIANTHUMANOID;TROLL;SPECTRAL_TROLL;TROLL_BLUE;trolsi02;;base;Spirit Troll;;
TROLSN01;GIANTHUMANOID;TROLL;TROLL;TROLL;TROLSN01;;base;Snow Troll;;
TROLSN02;GIANTHUMANOID;TROLL;TROLL;TROLL;trolsn02;;base;Snow Troll;;
TROLSP01;GIANTHUMANOID;TROLL;SPECTRAL_TROLL;TROLL_BLUE;TROLSP01;;base;Spectral Troll;;
TROLSP02;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;TROLSP02;;base;Spectral Troll;;
TROLUO01;GIANTHUMANOID;TROLL;TROLL;TROLL;troluo01;;base;Troll;;
TRPLE01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;trple01;trple01;base;Wilfred the Red;;
TRPLE02;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;trple02;trple02;base;Mistress Jeanne;;
TRPLE03;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;trple03;trple03;base;Annalynn;;
TRPLE04;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;trple04;trple04;base;Customer;;
