file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
DW#THR04;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;None;STRATAGEMS;Thrall Fighter;;
DW#TYGOL;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;STRATAGEMS;Tyrant Golem;;
DW#ULCGR;HUMANOID;NO_RACE;NO_CLASS;BIRD;cutspy;None;stratagems;;;
DW#ULCWO;UNDEAD;WOLF;WOLF_VAMPIRIC;WOLF_VAMPIRIC;None;;stratagems;Wolf of Ulcaster;;
DW#VIBEH;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;wheels;Beholder;;
DW#VIBON;MONSTER;DEMONIC;IMP;SKELETON_FIEND;GorBat5;None;wheels;Bone Fiend;;
DW#VIDER;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;senorc02;None;wheels;Derro;;
DW#VIDR1;HUMANOID;ELF;FIGHTER;DROW;drofod01;None;wheels;Drow;;
DW#VIDR2;HUMANOID;ELF;MAGE;DROW_FEMALE;drofod03;None;wheels;Drow;;
DW#VIDR3;HUMANOID;ELF;FIGHTER;DROW;drofod03;None;wheels;Drow;;
DW#VIDR4;HUMANOID;ELF;CLERIC;DROW_FEMALE;drofod04;None;wheels;Drow Priestess;;
DW#VIEGL;ANIMAL;NO_RACE;NO_CLASS;WIZARD_EYE;eyeegl01;eyeegl01;wheels;Eagle Eye;;
DW#VIELE;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH_SMALL;None;;wheels;Lesser Earth Elemental;;
DW#VIGOL;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;None;;wheels;Iron Golem;IronGolem;false
DW#VIILL;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;mindfl01;None;wheels;Mind Flayer;;
DW#VIKUO;HUMANOID;KUO-TOA;KUO-TOA;KUO-TOA;None;;wheels;Kuo-toan Warrior;;
DW#VILIZ;MONSTER;YUANTI;FIGHTER;LIZARD_MAN_ELITE;Bazliz03;Bazliz03;wheels;Lizard Man;;
DW#VIME1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;ammerc07;ammerc07;wheels;Mercenary;;
DW#VISAL;MONSTER;SALAMANDER;ELEMENTAL_WATER;SALAMANDER_FROST;salgrice;None;wheels;Ice Salamander;;
DW#VISEK;HUMANOID;GNOME;NO_CLASS;WIZARD_EYE;eyesek01;eyesek01;wheels;Seeker;;
DW#VMRAT;ANIMAL;NO_RACE;NO_CLASS;RAT;None;None;STRATAGEMS;Giant Rat;;
DW#VMWO1;ANIMAL;WOLF;WOLF_DIRE;WOLF_DIRE;None;;STRATAGEMS;Dire Wolf;DireWolf;false
DW#VMWO2;ANIMAL;WOLF;WOLF_DIRE;WOLF_DIRE;None;;STRATAGEMS;Dire Wolf;DireWolf;false
DW#VMWO3;MONSTER;WOLF;WOLF_DREAD;WOLF_DREAD;None;;STRATAGEMS;Dread Wolf;DreadWolf;false
DW#VMWO4;MONSTER;WOLF;WOLF_DREAD;WOLF_DREAD;None;;STRATAGEMS;Dread Wolf;DreadWolf;false
DW#VSTOR;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;Bird;;
DW#VSTOR;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;Bird;;
DW#WATE2;MONSTER;ELEMENTAL;ELEMENTAL_WATER;WATER_WEIRD;NONE;;STRATAGEMS;Water Elemental;;
DW#WATE2;MONSTER;ELEMENTAL;ELEMENTAL_WATER;WATER_WEIRD;NONE;;stratagems;Water Elemental;;
DW#WATE3;MONSTER;ELEMENTAL;ELEMENTAL_WATER;WATER_WEIRD;NONE;;STRATAGEMS;Greater Water Elemental;;
DW#WATE3;MONSTER;ELEMENTAL;ELEMENTAL_WATER;WATER_WEIRD;NONE;;stratagems;Not this pseudo-humble talk again!;;
DW#WISH1;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;Djinni;;
DW#WISH2;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;Djinni;;
DW#WISH3;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;Djinni;;
DW#WISH4;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;Djinni;;
DW#WISH5;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;Djinni;;
DW#WISH6;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;Djinni;;
DW#WISH7;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;Djinni;;
DW#WRFOG;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;Bird;;
DW#WRFOG;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;Bird;;
DW#WRMO1;UNDEAD;HUMAN;MONK;MONK_MALE_HUMAN;balelit1;None;wheels;Bhaal-Touched;;
DW#WRMO2;UNDEAD;HUMAN;MONK;MONK_MALE_HUMAN;balelit2;None;wheels;Bhaal-Touched;;
DW#WRMO3;UNDEAD;HUMAN;MONK;MONK_MALE_HUMAN;balelit3;None;wheels;Bhaal-Touched;;
DW#WRMO4;UNDEAD;HUMAN;MONK;MONK_MALE_HUMAN;balelit4;None;wheels;Bhaal-Touched;;
DW#WWOLF;MONSTER;LYCANTHROPE;WEREWOLF;WEREWOLF;None;None;stratagems;Werewolf;;
DW#YSDRA;MONSTER;DRAGON;RED_DRAGON;DRAGON_RED;DragRed;;STRATAGEMS;Brimstone;;
DWCUTCTR;HUMANOID;NO_RACE;NO_CLASS;BIRD;dwcutctr;None;STRATAGEMS;;;
DWDVGLAB;MONSTER;DEMONIC;FIGHTER_MAGE_CLERIC;GLABREZU;DEMGLAB;;STRATAGEMS;Glabrezu;;
DWDVPITF;MONSTER;DEMONIC;FIGHTER_MAGE_CLERIC;TANARRI;dempit;None;STRATAGEMS;Pit Fiend;;
DWSST1;HUMANOID;HUMAN;MAGE;GIANT_HILL;None;None;STRATAGEMS;;;
DWSST1;HUMANOID;HUMAN;MAGE;GIANT_HILL;None;None;stratagems;;;
DWSST2;HUMANOID;HUMAN;MAGE;OGRE_MAGE;None;None;STRATAGEMS;;;
DWSST2;HUMANOID;HUMAN;MAGE;OGRE_MAGE;None;None;stratagems;;;
DWSST3;HUMANOID;HUMAN;MAGE;WOLF_VAMPIRIC;None;None;STRATAGEMS;;;
DWSST3;HUMANOID;HUMAN;MAGE;WOLF_VAMPIRIC;None;None;stratagems;;;
DWSST4;HUMANOID;HUMAN;MAGE;RAT;None;None;STRATAGEMS;;;
DWSST4;HUMANOID;HUMAN;MAGE;RAT;None;None;stratagems;;;
DWSST5;HUMANOID;HUMAN;MAGE;MARILITH;None;None;STRATAGEMS;;;
DWSST6;HUMANOID;HUMAN;MAGE;BASILISK_GREATER;None;None;STRATAGEMS;;;
DX#DALID;UNDEAD;VAMPIRE;MAGE;VAMPIRE_FEMALE;dx#dalid;dx#dalid;COWLEDMENACE;Dalina;;
DX#DEMI;UNDEAD;DEMILICH;MAGE;DEMILICH;dx#demi;dx#demid;COWLEDMENACE;Zallanora the Demilich;;
DX#LAERA;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;dx#laera;dx#laerd;COWLEDMENACE;Laeral Silverhand;;
DX#LICH1;UNDEAD;LICH;MAGE;LICH;DX#LICH1;dx#lichd;COWLEDMENACE;Kartak Spellseer;;
DX#LICHJ;UNDEAD;LICH;MAGE;LICH;dx#lichj;;COWLEDMENACE;Jymahna;;
DX#LICHT;UNDEAD;LICH;MAGE;LICH;grvlch01;;COWLEDMENACE;Rune Lich;;
DX#MUMMY;UNDEAD;GHOUL;CLERIC;MUMMY;dx#mummy;;COWLEDMENACE;Servant of Kartak;GreaterMummy;false
DX#RUNEA;HUMANOID;HUMAN;FIGHTER_THIEF;THIEF_MALE_HUMAN;dx#runea;TANTHF01;COWLEDMENACE;Rune Assassin;;
DX#RUNEE;HUMANOID;HUMAN;FIGHTER_THIEF;THIEF_MALE_HUMAN;dx#runee;TANTHF01;COWLEDMENACE;Elite Rune Assassin;;
DX#RUNEW;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN_LOW;dx#runew;;COWLEDMENACE;Rune Mage;;
DX#RZALL;HUMANOID;HUMAN;0;SLEEPING_WOMAN_ELF;DX#RZALL;dx#rzall;COWLEDMENACE;Zallanora Argentresses;;
DX#SHOOL;UNDEAD;LICH;MAGE;LICH;DX#SHOOL;dx#shool;COWLEDMENACE;Shoon VII;;
DX#SHOON;UNDEAD;SPECTRE;MAGE;WAILING_VIRGIN;dx#shoon;dx#shd;COWLEDMENACE;Shoon VII;;
DX#TAW01;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN_LOW;tanwiz03;dx#taw01;COWLEDMENACE;Rune Mage;;
DX#ZALLA;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_ELF_LOW;dx#zalla;dx#zalla;COWLEDMENACE;Zallanora;;
DYNAHE;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;Dynaheir;dynahe;BG1;Dynaheir;;
DYNAHE2;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;Dynaheir;dynahe;BG1;Dynaheir;;
DYNAHE4;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;Dynaheir;dynahe;BG1;Dynaheir;;
DYNAHE6;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;Dynaheir;dynahe;BG1;Dynaheir;;
DYNAHE7;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;DYNAHEIR;BDDYNAHE;BG1;Dynaheir;;
E31;HUMANOID;HALFLING;THIEF;THIEF_FEMALE_DWARF;None;None;BG2;Alora;;
E31;HUMANOID;HALFLING;THIEF;THIEF_FEMALE_HALFLING;alora;alora;BG1;Alora;;
E32;HUMANOID;HUMAN;RANGER;FIGHTER_MALE_HUMAN;None;None;BG2;Minsc;;
E32;HUMANOID;HUMAN;RANGER;FIGHTER_MALE_HUMAN;Minsc;minsc;BG1;Minsc;;
E33;HUMANOID;HALFLING;THIEF;THIEF_FEMALE_HALFLING;None;None;BG2;Alora;;
E33;HUMANOID;HALFLING;THIEF;THIEF_FEMALE_HALFLING;alora;None;BG1;Alora;;
E34;HUMANOID;ELF;FIGHTER_THIEF;FIGHTER_MALE_ELF;None;None;BG2;Coran;;
E34;HUMANOID;ELF;FIGHTER_THIEF;FIGHTER_MALE_ELF;Coran;coran;BG1;Coran;;
E35;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;None;None;BG2;Edwin;;
E35;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Edwin;edwin;BG1;Edwin;;
E36;HUMANOID;HALF_ELF;FIGHTER_DRUID;FIGHTER_FEMALE_ELF;None;None;BG2;Jaheira;;
E36;HUMANOID;HALF_ELF;FIGHTER_DRUID;FIGHTER_FEMALE_ELF;jaheira;jaheir;BG1;Jaheira;;
EAGLE;ANIMAL;NO_RACE;INNOCENT;EAGLE;None;None;BG2;Eagle;;
EAGLE;ANIMAL;NO_RACE;INNOCENT;EAGLE;None;None;BG1;Eagle;;
ECOLT;HUMANOID;HUMAN;INNOCENT;CLERIC_MALE_HUMAN;None;monk;BG2;Monk;;
EDIE;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_WOMAN;Edie;UBEDIE;bg1ub;Edie;;
EDWIN;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Edwin;edwin;BG1;Edwin;;
EDWIN11;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Edwin;edwin;BG2;Edwin;;
EDWIN12;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Edwin;edwin;BG2;Edwin;;
EDWIN13;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Edwin;edwin;BG2;Edwin;;
EDWIN15;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Edwin;edwin25a;BG2;Edwin;;
EDWIN2;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Edwin;edwin;BG1;Edwin;;
EDWIN4;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Edwin;edwin;BG1;Edwin;;
EDWIN6;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Edwin;edwin;BG1;Edwin;;
EDWIN7;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Edwin;edwin;BG2;Edwin;;
EDWIN7;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;EDWIN;BDEDWIN;BG1;Edwin;;
EDWIN9;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Edwin;edwin;BG2;Edwin;;
EFREETSU;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;None;;BG2;Efreeti;;
EFREETSU;GIANTHUMANOID;GENIE;GENIE_EFREETI;DJINNI_LEGS;None;;BG1;Efreeti;;
ELAIR01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;None;;BG2;Air Elemental;;
ELAIRG01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;None;;BG2;Greater Air Elemental;;
ELAIRL01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;None;;BG2;Lesser Air Elemental;;
ELAIRPR3;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_AIR;None;;ITEMUPGRADE;Greater Air Elemental;;
ELAIRSU1;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;NONE;;SPELL_REV;Lesser Air Elemental;;
ELAIRSU1;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;NONE;;stratagems;Lesser Air Elemental;;
ELAIRSU2;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;NONE;;SPELL_REV;Air Elemental;;
ELAIRSU2;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;NONE;;stratagems;Air Elemental;;
ELAIRSU3;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;NONE;;SPELL_REV;Greater Air Elemental;;
ELAIRSU3;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;NONE;;stratagems;Greater Air Elemental;;
ELAIRSU4;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;None;;BG2;Elder Air Elemental;;
ELAIRSU4;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;None;;BG1;Elder Air Elemental;;
ELAIRSUW;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;None;;BG2;Air Elemental;;
ELAIRSUW;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;None;;BG1;Air Elemental;;
ELARIL01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;None;;BG2;Lesser Air Elemental;;
ELDERS;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN_LOW;None;elders;BG2;Elder Sorn;;
ELDOTD;HUMANOID;HUMAN;BARD;THIEF_MALE_HUMAN;None;eldotd;BG1;Eldoth;;
ELDOTH;HUMANOID;HUMAN;BARD;THIEF_MALE_HUMAN;ELDOTH;eldoth;BG1;Eldoth;;
ELDOTH5;HUMANOID;HUMAN;BARD;THIEF_MALE_HUMAN;ELDOTH;eldoth;BG1;Eldoth;;
ELEAR01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;Earth Elemental;;
ELEARB01;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb01;elearb01;BG2;Apparition;;
ELEARB02;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb02;elearb02;BG2;Apparition;;
ELEARB03;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb03;elearb03;BG2;Apparition;;
ELEARB04;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb04;elearb04;BG2;Apparition;;
ELEARB05;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb05;elearb05;BG2;Apparition;;
ELEARB06;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb06;elearb06;BG2;Apparition;;
ELEARB07;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb07;elearb07;BG2;Apparition;;
ELEARB08;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb08;elearb08;BG2;Apparition;;
ELEARB09;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb09;elearb09;BG2;Apparition;;
ELEARB10;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb10;elearb10;BG2;Apparition;;
ELEARB11;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb11;elearb11;BG2;Apparition;;
ELEARG01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;Greater Earth Elemental;;
ELEARG01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG1;Greater Earth Elemental;;
ELEARL01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH_SMALL;None;;BG2;Lesser Earth Elemental;;
ELEARPR;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;Earth Elemental;;
ELEARPR;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG1;Earth Elemental;;
ELEARPR2;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;Earth Elemental;;
ELEARPR2;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG1;Greater Earth Elemental;;
ELEARPR3;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;Earth Elemental;;
ELEARPR3;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG1;Elder Earth Elemental;;
ELEARSU;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;Earth Elemental;;
ELEARSU1;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH_SMALL;NONE;;SPELL_REV;Lesser Earth Elemental;;
ELEARSU2;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;NONE;;SPELL_REV;Earth Elemental;;
ELEARSU2;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;NONE;;stratagems;Earth Elemental;;
ELEARSU3;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;NONE;;SPELL_REV;Greater Earth Elemental;;
ELEARSU3;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;NONE;;stratagems;Greater Earth Elemental;;
ELEARSU4;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;Earth Elemental;;
ELEARSU4;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG1;Elder Earth Elemental;;
ELEARSUW;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH_SMALL;None;;BG2;Earth Elemental;;
ELEARSUW;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH_SMALL;None;;BG1;Lesser Earth Elemental;;
ELEEEL01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;eleeel01;;BG2;Lesser Earth Elemental;;
ELEFEL01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;elefel01;;BG2;Lesser Fire Elemental;;
ELEHOB01;HUMANOID;HOBGOBLIN;FIGHTER;GOBLIN_BOW;elehob01;;STRATAGEMS;Goblin Commando;;
ELEILL01;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;eleill01;eleill01;BG2;Mind Flayer;;
ELEKOB01;HUMANOID;KOBOLD;KOBOLD;KOBOLD;elekob01;;BG2;Kobold Commando;;
ELEKUO01;HUMANOID;KUO-TOA;KUO-TOA;KUO-TOA;elekuo01;;BG2;Kuo-toan Warrior;;
ELEKUO02;HUMANOID;KUO-TOA;FIGHTER_THIEF;KUO-TOA;elekuo02;;BG2;Kuo-toan Whip;;
ELELEV01;HUMANOID;HUMAN;FIGHTER;MAGE_MALE_HUMAN;elelev01;elelev01;BG2;;;
ELEMCHAN;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;ELEMCHAN;;FAITHS_AND_POWERS;Chan;;
ELEMCHAN;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;elemchan;;stratagems;Chan;;
ELEMCRYO;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;GOLEM_ICE;elemcryo;;BG2;Cryonax;;
ELEMEP01;HUMANOID;MEPHIT;MEPHIT;IMP;elemep01;;BG2;Ooze Mephit;;
ELEMEP02;HUMANOID;MEPHIT;MEPHIT;IMP;elemep02;;BG2;Steam Mephit;;
ELEMEP03;HUMANOID;MEPHIT;MEPHIT;IMP;elemep03;;BG2;Salt Mephit;;
ELEMEP04;HUMANOID;MEPHIT;MEPHIT;IMP;elemep04;;BG2;Fire Mephit;;
ELEMEP05;HUMANOID;MEPHIT;MEPHIT;IMP;elemep05;;BG2;Magma Mephit;;
ELEMEP06;HUMANOID;MEPHIT;MEPHIT;IMP;elemep06;;BG2;Earth Mephit;;
ELEMEP07;HUMANOID;MEPHIT;MEPHIT;IMP;elemep07;;BG2;Mineral Mephit;;
ELEMEP08;HUMANOID;MEPHIT;MEPHIT;IMP;elemep08;;BG2;Dust Mephit;;
ELEMHYDR;GIANTHUMANOID;ELEMENTAL;NO_CLASS;WATER_WEIRD;elemhydr;None;BG2;Olhydra;;
ELEMIMIX;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;elemimix;;BG2;Imix;;
ELEMOGRE;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;elemogre;;BG2;Ogremoch;;
ELEMSUNN;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;ELEMSUNN;;FAITHS_AND_POWERS;Sunnis;;
ELEMSUNN;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;elemsunn;;BG1;Sunnis;;
ELEMYANC;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_AIR;elemyanc;;BG2;Yan-C-Bin;;
ELEMZAAM;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;ELEMZAAM;;FAITHS_AND_POWERS;Zaaman Rul;;
ELEMZAAM;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;elemzaam;;BG1;Zaaman Rul;;
ELEOTY01;MONSTER;OTYUGH;OTYUGH;OTYUGH;eleoty01;;BG2;Greater Otyugh;;
ELEPUZ01;UNDEAD;SPECTRE;NO_CLASS;STATIC_NOBLE_MAN_CHAIR;elepuz01;elepuz01;BG2;Apparition;;
ELEPUZ02;UNDEAD;SPECTRE;NO_CLASS;STATIC_NOBLE_MAN_CHAIR;elepuz02;elepuz02;BG2;Apparition;;
ELEPUZ03;UNDEAD;SPECTRE;NO_CLASS;STATIC_NOBLE_WOMAN_CHAIR;elepuz03;elepuz03;BG2;Apparition;;
ELEPUZ04;UNDEAD;SPECTRE;NO_CLASS;STATIC_NOBLE_WOMAN_CHAIR;elepuz04;elepuz04;BG2;Apparition;;
ELESAH01;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;elesah01;;STRATAGEMS;Sahuagin Baron;;
ELESAH02;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;elesah02;;STRATAGEMS;Sahuagin Baronial Guard;;
ELETRO01;HUMANOID;TROLL;TROLL;TROLL;eletro01;None;BG2;Troll;;
ELETRO02;HUMANOID;TROLL;TROLL;TROLL;eletro02;None;BG2;Troll Shaman;;
ELETRO03;HUMANOID;TROLL;TROLL;TROLL;eletro01;;BG2;Troll;;
ELFIR;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;BG2;Fire Elemental;;
ELFIR01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;BG2;Fire Elemental;;
ELFIRG01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;BG2;Greater Fire Elemental;;
ELFIRL01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;None;;BG2;Lesser Fire Elemental;;
ELFIRPR;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;None;;BG2;Fire Elemental;;
ELFIRPR;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;None;;BG1;Fire Elemental;;
ELFIRPR2;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;BG2;Fire Elemental;;
ELFIRPR2;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;BG1;Greater Fire Elemental;;
ELFIRPR3;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;BG2;Fire Elemental;;
ELFIRPR3;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;BG1;Elder Fire Elemental;;
ELFIRSU;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;BG2;Fire Elemental;;
ELFIRSU1;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;NONE;;SPELL_REV;Lesser Fire Elemental;;
ELFIRSU1;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;NONE;;BG1;Lesser Fire Elemental;;
ELFIRSU2;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;NONE;;SPELL_REV;Fire Elemental;;
ELFIRSU2;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;NONE;;stratagems;Fire Elemental;;
ELFIRSU3;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;NONE;;SPELL_REV;Greater Fire Elemental;;
