file;general;race;class;anim;deathvar;dialog;origin;level;sex;allegiance;name;summon;MonsterId;ValidatedMonsterId
DAUMBER;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;daumber;;BG2;6;;;Umber Hulk;;;
DBONEF01;MONSTER;DEMONIC;IMP;SKELETON_FIEND;dbonef01;None;BG2;11;;;Bone Fiend;;;
DDGUARD1;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;ddguard1;ddguard1;BG2;12;;;Guardian;;;
DDGUARD2;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;ddguard2;ddguard2;BG2;12;;;Guardian;;;
DDGUARD3;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;ddguard3;ddguard3;BG2;12;;;Guardian;;;
DDGUARD4;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;ddguard4;ddguard4;BG2;12;;;Guardian;;;
DDGUARD5;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;ddguard5;ddguard5;BG2;12;;;Guardian;;;
DDGUARD6;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;ddguard6;ddguard6;BG2;12;;;Guardian;;;
DDGUARD7;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;ddguard7;ddguard7;BG2;10;;;Guardian;;;
DEADBEH1;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;BG2;9;;;Beholder;;;
DEADBEH2;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER_SMALL;None;;BG2;9;;;Gauth;;;
DEADCOW1;ANIMAL;NO_RACE;NO_CLASS;COW;None;None;BG2;1;;;Cow;;;
DEADCOW2;ANIMAL;NO_RACE;NO_CLASS;COW;None;None;BG2;1;;;Cow;;;
DEADDEM1;MONSTER;DEMONIC;IMP;CORNUGON;demcor01;None;BG2;17;;;Cornugon;;;
DEADDEM2;MONSTER;DEMONIC;TANARI;IMP;dquas01;None;BG2;8;;;Quasit;;;
DEADHOR1;ANIMAL;NO_RACE;NO_CLASS;HORSE;None;None;BG2;1;;;Horse;;;
DEADHOR2;ANIMAL;NO_RACE;NO_CLASS;HORSE;None;None;BG2;1;;;Horse;;;
DEATHKNI;HUMANOID;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;deathkni;deathkni;BG2;18;;;Demon Knight;;;
DECK615;HUMANOID;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;None;None;BG2;18;;;Demon Knight;;;
DECK615;HUMANOID;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;None;None;BG1;18;;;Demon Knight;;;
DECK622;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_FIEND;deck622;deck622;BG2;20;;;Death Shade;;SkeletonWarrior;false
DECK622;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_FIEND;deck622;deck622;BG1;20;;;Death Shade;;SkeletonWarrior;false
DECKFELE;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;BG2;16;SUMMONED;;Fire Elemental;true;;
DECKFELE;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;BG1;16;SUMMONED;;Fire Elemental;true;;
DEER01;ANIMAL;NO_RACE;FOOD_CREATURE;DEER;DEER01;None;ctb;1;;;Deer;;;
DELAIN;MONSTER;LYCANTHROPE;INNOCENT;CLERIC_FEMALE_ELF;DELAINY;DELAINY1;stratagems;6;;;Delainy;;;
DELAIN2;MONSTER;LYCANTHROPE;WEREWOLF;CLERIC_FEMALE_ELF;DELAINY;DELAINY2;stratagems;6;;;Delainy;;;
DELMIST;MONSTER;MIST;MIST;BLOB_MIST_CREATURE;None;None;BG2;1;;;Gaseous Form;;;
DEMABI01;MONSTER;DEMONIC;TANARI;CORNUGON;abisred1;None;BG2;13;;;Abishai;;;
DEMBAL01;MONSTER;DEMONIC;TANARI;TANARRI;dembal01;;BG2;24;;;Balor;;;
DEMBAL02;MONSTER;DEMONIC;TANARI;TANARRI;dembal01;;BG2;24;;;Balor;;;
DEMCOR01;MONSTER;DEMONIC;IMP;CORNUGON;demcor01;None;BG2;17;;;Cornugon;;;
DEMGLA01;MONSTER;DEMONIC;TANARI;GLABREZU;demgla01;None;BG2;17;;;Glabrezu;;;
DEMGLAB;MONSTER;DEMONIC;TANARI;GLABREZU;demglab;None;BG2;17;;;Glabrezu;;;
DEMGLAB2;MONSTER;DEMONIC;TANARI;GLABREZU;demglab;None;BG2;17;;;Glabrezu;;;
DEMGLASU;MONSTER;DEMONIC;FIGHTER_MAGE_CLERIC;GLABREZU;DEMGLAB;;SPELL_REV;15,17;;;Glabrezu;true;;
DEMGLASU;MONSTER;DEMONIC;FIGHTER_MAGE_CLERIC;GLABREZU;DEMGLAB;;stratagems;15,17;;;Glabrezu;true;;
DEMILICH;UNDEAD;DEMILICH;MAGE;DEMILICH;demilich;None;BG2;35;;;Demilich;;;
DEMLORD;MONSTER;DEMONIC;TANARI;TANARRI;demlord;;BG2;13;;;Lesser Demon Lord;;;
DEMMAU01;MONSTER;DEMONIC;TANARI;LICH_BLACK;demmau01;;BG2;10;;;Maurezhi;;;
DEMNAB01;MONSTER;DEMONIC;TANARI;FIEND_GREEN;demnab01;None;STRATAGEMS;12;;;Nabassu;;;
DEMNAB02;MONSTER;DEMONIC;TANARI;FIEND_GREEN;demnab01;None;STRATAGEMS;12;;;Nabassu;;;
DEMNABSU;MONSTER;DEMONIC;TANARI;FIEND_GREEN;demnabsu;None;STRATAGEMS;10,12;SUMMONED;;Nabassu;true;;
DEMNABSU;MONSTER;DEMONIC;TANARI;TANARRI;demnabsu;None;BG1;10,12;SUMMONED;;Nabassu;true;;
DEMOGOR1;MONSTER;DEMONIC;TANARI;DOOM_GUARD;demogor1;GorDemo;BG2;23;;;Imprisoned One;;;
DEMOGOR2;MONSTER;DEMONIC;TANARI;DEMOGORGON;demogor2;zGorDemo;BG2;30;;;Demogorgon;;;
DEMOSUM1;MONSTER;DEMONIC;TANARI;MARILITH;Demosum1;demosum1;BG2;14,20;;;Marilith;;;
DEMOSUM1;MONSTER;DEMONIC;TANARI;MARILITH;Demosum1;demosum1;BG1;14,20;;;Marilith;;;
DEMOSUM2;MONSTER;DEMONIC;TANARI;TANARRI;demosum2;demosum2;BG2;14,24;;;Balor;;;
DEMOSUM2;MONSTER;DEMONIC;TANARI;TANARRI;demosum2;demosum2;BG1;14,24;;;Balor;;;
DEMOSUM3;MONSTER;DEMONIC;TANARI;GLABREZU;demosum3;demosum3;BG2;10,17;;;Glabrezu;;;
DEMOSUM3;MONSTER;DEMONIC;TANARI;GLABREZU;demosum3;demosum3;BG1;10,17;;;Glabrezu;;;
DEMOSUM4;GIANTHUMANOID;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;demosum4;demosum4;BG2;20;;;Cambion;;;
DEMOSUM4;GIANTHUMANOID;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;demosum4;demosum4;BG1;20;;;Cambion;;;
DEMPIT;MONSTER;DEMONIC;TANARI;RAVER;dempit;None;BG2;24;;;Pit Fiend;;;
DEMPIT01;MONSTER;DEMONIC;TANARI;RAVER;dempit01;None;BG2;13,24;;;Pit Fiend;;;
DEMPIT01;MONSTER;DEMONIC;TANARI;TANARRI;dempit01;None;BG1;13,24;;;Pit Fiend;;;
DEMPITSU;MONSTER;DEMONIC;FIGHTER_MAGE_CLERIC;RAVER;dempit;None;STRATAGEMS;20,24;;;Pit Fiend;true;;
DEMPITSU;MONSTER;DEMONIC;FIGHTER_MAGE_CLERIC;TANARRI;dempit;None;stratagems;20,24;;;Pit Fiend;true;;
DEMSUC01;MONSTER;DEMONIC;TANARI;SIRINE;demsuc01;None;BG2;6,12;;;Succubus;;;
DEMSUC01;MONSTER;DEMONIC;TANARI;SIRINE;demsuc01;None;BG1;6,12;;;Succubus;;;
DERINY01;MONSTER;DEMONIC;IMP;FIGHTER_FEMALE_HUMAN;deriny01;None;BG2;12;;;Erinyes;;;
DESTUS;HUMANOID;KOBOLD;KOBOLD_XVART;KOBOLD_XVART;None;DESTUS;BG1;1;;;Destus Gurn;;;
DEVAEVIL;HUMANOID;DARKPLANATAR;FIGHTER_CLERIC;CLERIC_FEMALE_ELF;devaevil;DEVAEVIL;SPELL_REV;14;;;Fallen Deva;;;
DEVAEVIL;HUMANOID;DARKPLANATAR;FIGHTER_CLERIC;CLERIC_FEMALE_ELF;devaevil;DEVAEVIL;stratagems;14;;;Fallen Deva;;;
DEVAGOOD;HUMANOID;PLANATAR;FIGHTER_CLERIC;CLERIC_MALE_ELF;devagood;DEVAGOOD;SPELL_REV;14;;;Deva;;;
DEVAGOOD;HUMANOID;PLANATAR;FIGHTER_CLERIC;CLERIC_MALE_ELF;devagood;DEVAGOOD;stratagems;14;;;Deva;;;
DEVAST01;MONSTER;SOLAR;CLERIC_MAGE;CLERIC_MALE_ELF;None;None;jtweaks;25;;;Astral Deva;;;
DEVMON01;MONSTER;SOLAR;CLERIC_MAGE;CLERIC_MALE_ELF;None;None;jtweaks;25;;;Monadic Deva;;;
DGLAB01;MONSTER;DEMONIC;TANARI;GLABREZU;dglab01;None;BG2;17;;;Glabrezu;;;
DGTROL01;GIANTHUMANOID;TROLL;FIGHTER;TROLL;dgtrol01;;BG2;6;;;Troll;;;
DGTROL02;GIANTHUMANOID;TROLL;MAGE;TROLL;dgtrol02;;BG2;6;;;Troll;;;
DIMP01;MONSTER;DEMONIC;IMP;IMP;dimp01;None;BG2;7;;;Imp;;;
DJINNISU;GIANTHUMANOID;GENIE;GENIE_DJINNI;DJINNI_LEGS;None;;BG2;5,11;SUMMONED;CONTROLLED;Djinni;true;;
DJINNISU;GIANTHUMANOID;GENIE;GENIE_DJINNI;DJINNI_LEGS;None;;BG1;5,11;SUMMONED;CONTROLLED;Djinni;true;;
DOGBLINK;ANIMAL;DOG;DOG_WILD;DOG_WILD;None;;BG1;1;;;Blink Dog;;BlinkDog;true
DOGWA;ANIMAL;DOG;DOG_WAR;DOG_WAR;None;;BG1;2;;;War Dog;;WarDog;true
DOGWAR01;ANIMAL;DOG;DOG_WAR;DOG_WAR;None;;BG2;2;;;War Dog;;WarDog;false
DOGWASU;ANIMAL;DOG;DOG_WAR;DOG_WAR;None;;BG2;2;SUMMONED;;War Dog;true;WarDog;true
DOGWASU;ANIMAL;DOG;DOG_WAR;DOG_WAR;None;;BG1;2;SUMMONED;;War Dog;true;WarDog;true
DOGWAWP;ANIMAL;DOG;DOG_WAR;DOG_WAR;None;;BG2;3;SUMMONED;CONTROLLED;Astral Hound;true;SpectralHound;true
DOGWAWP;ANIMAL;DOG;DOG_WAR;DOG_WAR;None;;BG1;3;SUMMONED;CONTROLLED;Astral Hound;true;SpectralHound;true
DOGWI;ANIMAL;DOG;DOG_WILD;DOG_WILD;None;;BG1;1;;;Wild Dog;;WildDog;true
DOGWIL01;ANIMAL;DOG;DOG_WILD;DOG_WILD;None;;BG2;1;;;Wild Dog;;WildDog;false
DOGWISU;ANIMAL;DOG;DOG_WILD;DOG_WILD;None;;BG2;1,3;SUMMONED;CONTROLLED;Rabid Dog;true;WildDog;true
DOGWISU;ANIMAL;DOG;DOG_WILD;DOG_WILD;None;;BG1;1,3;SUMMONED;CONTROLLED;Wild Dog;true;WildDog;true
DOOMDUR;MONSTER;GOLEM;NO_CLASS;FIGHTER_MALE_DWARF;None;None;stratagems;8;;;Dwarven Doom Guard;;DoomGuard;true
DOOMGU;MONSTER;GOLEM;GOLEM_IRON;FIGHTER_MALE_HUMAN;None;None;BG1;8;;;Doom Guard;;DoomGuard;true
DOOMSA;MONSTER;GOLEM;GOLEM_IRON;FIGHTER_MALE_HUMAN;Doomsayer;DOOMSAY;BG1;6;;;Doomsayer;;DoomSayer;true
DOPALD;MONSTER;DOPPLEGANGER;DOPPLEGANGER;FAT_MAN;dopald;;stratagems;1;;;Merchant;;;
DOPCLE01;MONSTER;DOPPLEGANGER;CLERIC;CLERIC_MALE_DWARF;DOPKIE;None;STRATAGEMS;8;;;Kiel the Legion Killer;;;
DOPDOP;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;Dopdop;;stratagems;9;;;Greater Doppelganger;;;
DOPDUR;MONSTER;DOPPLEGANGER;FIGHTER;FIGHTER_MALE_DWARF;DOPDUR;None;stratagems;18;;;Durlag Trollkiller;;;
DOPDUR1;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;FIGHTER_MALE_DWARF;DOPDUR1;DOPDUR1;stratagems;9;;;Durlag Trollkiller;;;
DOPDUR2;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;FIGHTER_MALE_DWARF;DOPDUR2;DOPDUR2;stratagems;18;;;Durlag Trollkiller;;;
DOPDUR3;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;FIGHTER_MALE_DWARF;DOPDUR3;DOPDUR3;stratagems;18;;;Durlag Trollkiller;;;
DOPFUE;MONSTER;DOPPLEGANGER;BARD;THIEF_MALE_DWARF;DOPFUE;None;stratagems;3;;;Fuernebol;;;
DOPGRE01;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;None;;STRATAGEMS;9;;;Greater Doppelganger;;;
DOPISL;MONSTER;DOPPLEGANGER;MAGE;MAGE_FEMALE_DWARF;DOPISL;None;stratagems;10;;;Islanne;;;
DOPKIE;MONSTER;DOPPLEGANGER;DOPPLEGANGER;CLERIC_MALE_DWARF;DOPKIE;None;stratagems;8;;;Kiel the Legion Killer;;;
DOPMAG01;MONSTER;DOPPLEGANGER;MAGE;MAGE_FEMALE_DWARF;DOPISL;None;STRATAGEMS;10;;;Islanne.;;;
DOPMER;MONSTER;DOPPLEGANGER;DOPPLEGANGER;FAT_MAN;SSDopple;Dopmer;stratagems;1;;;Merchant;;;
DOPMGR01;MONSTER;DOPPLEGANGER;MAGE;DOPPLEGANGER_GREATER;DOPISL;None;STRATAGEMS;10;;;Islanne.;;;
DOPPGR;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;None;;stratagems;9;;;Greater Doppelganger;;;
DOPPL7;MONSTER;DOPPLEGANGER;DOPPLEGANGER;DOPPLEGANGER;None;;stratagems;1;;;Doppelganger;;;
DOPPLE;MONSTER;DOPPLEGANGER;DOPPLEGANGER;DOPPLEGANGER;None;;stratagems;4;;;Doppelganger;;;
DOPPLE01;MONSTER;DOPPLEGANGER;DOPPLEGANGER;DOPPLEGANGER;None;;STRATAGEMS;4;;;Doppelganger;;;
DOPPSS;MONSTER;DOPPLEGANGER;DOPPLEGANGER;DOPPLEGANGER;SSDopple;;stratagems;1;;;Doppelganger;;;
DOPTHI01;MONSTER;DOPPLEGANGER;BARD;THIEF_MALE_DWARF;DOPFUE;None;STRATAGEMS;3;;;Fuernebol;;;
DOPWAR01;MONSTER;DOPPLEGANGER;FIGHTER;FIGHTER_MALE_DWARF;DOPDUR;None;STRATAGEMS;18;;;Durlag Trollkiller;;;
DOPZORL;MONSTER;DOPPLEGANGER;DOPPLEGANGER;DOPPLEGANGER;None;;stratagems;1;;;Doppelganger;;;
DPMON01;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;dpmon01;dpmon01;BG2;1;;;Mind Flayer;;;
DPMON02;UNDEAD;LICH;MAGE;LICH;dpmon02;dpmon02;BG2;1;;;Lich;;;
DPMON03;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;dpmon03;dpmon03;BG2;1;;;Vampire;;;
DQUAS01;MONSTER;DEMONIC;TANARI;IMP;dquas01;None;BG2;8;;;Quasit;;;
DRAGBLAC;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_BLACK;Dragblac;dragblac;BG2;23;;;Nizidramanii'yt;;;
DRAGBLUE;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_BLUE;Abazigal;Abazigal;BG2;32;;;Abazigal;;;
DRAGBROW;MONSTER;DRAGON;RED_DRAGON;DRAGON_BROWN;DragBrow;;BG2;23;;;Brown Dragon;;;
DRAGPURP;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_PURPLE;DragPurp;None;BG2;23;;;Purple Dragon;;;
DRAGRED;MONSTER;DRAGON;RED_DRAGON;DRAGON_RED;DragRed;;BG2;23;;;Red Dragon;;;
DRAGSHAD;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_BLACK;ShaDra01;ShaDra01;BG2;23;;;Thaxll'ssillyia;;;
DRAGSILV;MONSTER;DRAGON;SILVER_DRAGON;DRAGON_SILVER;DragSilv;;BG2;23;;;Silver Dragon;;;
DRAGYELL;MONSTER;DRAGON;RED_DRAGON;DRAGON_RED;DragYell;;BG2;23;;;Yellow Dragon;;;
DRAKE01;MONSTER;DRAGON;WYVERN;WYVERN_BIG;drake01;drake01;ascension;12;;;Fire Drake;;;
DRAKE02;MONSTER;DRAGON;WYVERN;WYVERN_BIG;drake01;drake01;ascension;12;;;Shadow Drake;;;
DRAKE03;MONSTER;DRAGON;WYVERN;WYVERN_BIG;drake01;drake01;ascension;12;;;Ice Drake;;;
DRAKE04;MONSTER;DRAGON;WYVERN;WYVERN_BIG;drake01;drake01;ascension;12;;;Earth Drake;;;
DRBOD;UNDEAD;VAMPIRE;VAMPIRE;BODHI;drbod;None;BG2;25;;;Bodhi;;;
DREPPI3;MONSTER;DOPPLEGANGER;DOPPLEGANGER;CLERIC_MALE_HUMAN;None;dreppi3;STRATAGEMS;3;;;Dreppin;;;
DREPPI3;MONSTER;DOPPLEGANGER;DOPPLEGANGER;CLERIC_MALE_HUMAN;None;dreppi3;stratagems;3;;;Dreppin;;;
DROTH;HUMANOID;OGRE;OGRE_MAGE;OGRE_MAGE;Droth;DROTH;BG1;5;;;Droth;;OgreMage;true
DRSHCH01;HUMANOID;MIST;FIGHTER_MAGE;MIST_CREATURE;drshch01;drshch01;STRATAGEMS;12;;;Chaos ;;;
DRSHNL01;MONSTER;TROLL;DRUID;TROLL;drshnl02;drshnl01;STRATAGEMS;14;;;Nilthiri;;;
DRSHNL02;MONSTER;TROLL;TROLL;TROLL;DRSHNL02;DRSHNL02;BG2;6;;;Nilthiri;;;
DRSHNL11;MONSTER;TROLL;TROLL;TROLL;drshnl02;;BG2;6;;;Nilthiri;;;
DRSHNL21;MONSTER;TROLL;TROLL;TROLL;drshnl02;;BG2;6;;;Nilthiri;;;
DRSHSP01;HUMANOID;SPECTRE;MAGE;MONK;drshsp01;drshsp01;BG2;14;;;Spirit of the Grove;;;
DRSLAYER;GIANTHUMANOID;LICH;MIST;SLAYER;drslayer;drslayer;BG2;20;;;Slayer;;;
DRSTATU1;HUMANOID;PLATE;LONG_SWORD;DOOM_GUARD;drstatu1;drstatu1;BG2;1;;;Statue;;;
DRSTATU2;HUMANOID;PLATE;LONG_SWORD;DOOM_GUARD;drstatu2;drstatu2;BG2;1;;;Statue;;;
DRSTATU3;HUMANOID;PLATE;LONG_SWORD;DOOM_GUARD;drstatu3;drstatu3;BG2;1;;;Statue;;;
DRUEAR01;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;FAITHS_AND_POWERS;24;SUMMONED;CONTROLLED;Earth Elemental;true;;
DRUFIR01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;BG2;24;SUMMONED;;Fire Elemental;true;;
DRUSH;GIANTHUMANOID;OGRE;OGRE_MAGE;OGRE_MAGE;drush;drush;BG2;5;;;Drush;;OgreMage;false
DRY01;HUMANOID;BASILISK;INNOCENT;SIRINE;CDryad;dryad;BG2;2;;;Dryad;;Dryad;true
DRYAD;HUMANOID;FAIRY;INNOCENT;SIRINE;CDryad;dryad;BG1;2;;;Dryad of the Cloud Peaks;;Dryad;true
DRYAD02;HUMANOID;0;INNOCENT;SIRINE;CDryad;none;BG2;2;;;Dryad of the Cloudpeaks;;Dryad;true
DRYAD03;HUMANOID;0;INNOCENT;SIRINE;CDryad;none;BG2;2;;;Dryad of the Cloudpeaks;;Dryad;true
DRYADHA;HUMANOID;FAIRY;FIGHTER;SIRINE;None;none;BG1;8;;;Hamadryad;;Hamadryad;true
DSTONE1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;None;;BG2;14;;;Stone Golem;;StoneGolem;false
DUMFUE;HUMANOID;GOLEM;GOLEM_IRON;DOOM_GUARD;dumfue;None;BG1;30;;;Sparring Dummy;;IronGolem;false
DUMISL;HUMANOID;GOLEM;GOLEM_IRON;DOOM_GUARD;dumisl;None;BG1;30;;;Sparring Dummy;;IronGolem;false
DUMKIE;HUMANOID;GOLEM;GOLEM_IRON;DOOM_GUARD;dumkie;None;BG1;30;;;Sparring Dummy;;IronGolem;false
DUPLICA1;HUMANOID;GOLEM;GOLEM_FLESH;OGRILLON;duplica1;None;BG1;15;;;Mirror Fiend;;FleshGolem;false
DUPLICA2;MONSTER;ETTERCAP;ETTERCAP;ETTERCAP;duplica2;None;BG1;5;;;Mirror Fiend;;Ettercap;false
DUPLICA3;MONSTER;DOPPLEGANGER;MAGE;DOPPLEGANGER_GREATER;Duplica3;None;stratagems;9;;;Mirror Fiend;;;
DUPLICA4;MONSTER;ETTERCAP;ETTERCAP;ETTERCAP;duplica4;None;BG1;5;;;Mirror Fiend;;Ettercap;false
DUPLICA5;MONSTER;ETTERCAP;ETTERCAP;ETTERCAP;duplica5;None;BG1;5;;;Mirror Fiend;;Ettercap;false
DUPLICA6;MONSTER;DOPPLEGANGER;MAGE;DOPPLEGANGER_GREATER;Duplica6;None;stratagems;9;;;Mirror Fiend;;;
DURLAGT;HUMANOID;SPECTRE;INNOCENT;FIGHTER_MALE_DWARF_LOW;DurlagT;DURLAGT;BG1;14;;;Durlag Trollkiller;;Spectre;true
DURLYL;MONSTER;LYCANTHROPE;INNOCENT;FIGHTER_MALE_HUMAN;DURLYLE;durlyle1;stratagems;6;;;Durlyle;;;
DURLYL2;MONSTER;LYCANTHROPE;FIGHTER;FIGHTER_MALE_HUMAN;DURLYLE;durlyle2;stratagems;6;;;Durlyle;;;
DURSWORD;HUMANOID;SWORD;LONG_SWORD;DOOM_GUARD;DURSWORD;DURSWORD;BG1;1;;;Durlag's Pride;;;
DVAMPFL;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;CSThief1;None;BG2;1;;;Vampire;;;
DVDEATHK;UNDEAD;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;demnabsu;None;SPELL_REV;13;;;Death Knight;;;
DVDJINNI;GIANTHUMANOID;GENIE;FIGHTER_MAGE;DJINNI;NONE;;SPELL_REV;9;;;Djinni;;;
DVEFREET;GIANTHUMANOID;GENIE;FIGHTER_MAGE;DJINNI_LEGS;NONE;;SPELL_REV;9;;;Efreeti;;;
DVNYMPH;HUMANOID;FAIRY;DRUID;SIRINE;nymphsu;None;SPELL_REV;7;SUMMONED;;Nymph;true;Nymph;false
DVSTALK;MONSTER;ELEMENTAL;RANGER;DOOM_GUARD;None;None;SPELL_REV;8;SUMMONED;;Invisible Stalker;true;;
DVWRAITH;UNDEAD;WRAITH;WRAITH;SHADOW;None;;SPELL_REV;5;SUMMONED;;Wraith;true;;
DW#ABBL1;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_BLACK;dw#abbl1;dw#abbl1;STRATAGEMS;23;;;Olinissimous;;;
DW#ABBL2;MONSTER;DRAGON;SHADOW_DRAGON;DRAGON_BLACK;dw#abbl2;dw#abbl2;STRATAGEMS;23;;;Zirimanat'ryl;;;
DW#ABDGY;MONSTER;DRAGON;RED_DRAGON;DRAGON_BROWN;Anadramatis;dw#abdgy;STRATAGEMS;28;;;Anadramatis;;;
DW#ABGRE;MONSTER;DRAGON;RED_DRAGON;DRAGON_GREEN;dw#abgre;dw#abgre;STRATAGEMS;25;;;Ithy'nassendra;;;
DW#ABRED;MONSTER;DRAGON;RED_DRAGON;DRAGON_RED;dw#abred;dw#abred;STRATAGEMS;26;;;Carnifex;;;
DW#ANGSK;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;None;;stratagems;9;;;Skeleton Warrior;;SkeletonWarrior;true
DW#ASVM1;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE_FEMALE;vam1514a;None;STRATAGEMS;10;;;Elder Vampire;;;
DW#ASVM2;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE_FEMALE;vam1514b;None;STRATAGEMS;9;;;Vampire;;;
DW#BASUM;MONSTER;DEMONIC;TANARI;TANARRI;dw#basum;;STRATAGEMS;24;;;Balor;;;
DW#BAZPF;MONSTER;DEMONIC;IMP;RAVER;dw#bazpf;None;STRATAGEMS;24;;;Pit Fiend;;;
DW#BFSUM;MONSTER;DEMONIC;IMP;SKELETON_FIEND;dw#bfsum;None;STRATAGEMS;12;;;Bone Fiend;;;
DW#C3CHE;HUMANOID;HOBGOBLIN;FIGHTER;HOBGOBLIN;None;dw#hobgc;stratagems;3;;;Hobgoblin Elite;;;
DW#C3HB1;HUMANOID;HOBGOBLIN;FIGHTER;HOBGOBLIN;dw#c3hb1;None;stratagems;3;;;Hobgoblin Elite;;;
DW#C3HB2;HUMANOID;HOBGOBLIN;FIGHTER;HOBGOBLIN;dw#c3hb2;None;stratagems;3;;;Hobgoblin Elite;;;
DW#CLDKI;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;1;;;Bird;;;
DW#CLDKI;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;1;;;Bird;;;
DW#CLPES;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;1;;;Bird;;;
DW#CLPES;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;1;;;Bird;;;
DW#CLWEB;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;1;;;Bird;;;
DW#CLWEB;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;1;;;Bird;;;
DW#COSUM;MONSTER;DEMONIC;IMP;CORNUGON;dw#cosum;None;STRATAGEMS;17;;;Cornugon;;;
DW#DAVHO;MONSTER;GOLEM;GOLEM_IRON;FIGHTER_MALE_HUMAN;None;None;stratagems;6;;;Battle Horror;;BattleHorror;true
DW#DEFOG;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;1;;;Bird;;;
DW#DEFOG;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;1;;;Bird;;;
DW#DIASK;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;None;;stratagems;9;;;Skeleton Warrior;;SkeletonWarrior;true
DW#DIFFI;HUMANOID;NO_RACE;NO_CLASS;BIRD;dw#diffi;DW#DIFFI;STRATAGEMS;;;;;;;
DW#DIFFI;HUMANOID;NO_RACE;NO_CLASS;BIRD;dw#diffi;DW#DIFFI;stratagems;;;;;;;
DW#DOP7;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;GDOPP7;;stratagems;1;;;Greater Doppelganger;;;
DW#DOP71;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;GDOPP71;;stratagems;1;;;Greater Doppelganger;;;
DW#DOP72;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;GDOPP72;;stratagems;1;;;Greater Doppelganger;;;
